id,gender,age,department,state,residence status,mode of entry,utme score,putme score,stat is first choice,denied admission,utme writes,type of high school,no of olevel sittings,family size,family position,monthly stipend,have laptop,mobile phone os,weekly data spending
STU1,Male,17,Computer Science,Oyo,On Campus,UTME,288,70,No,0,1,Public,1,5,Lastborn,5000,Yes,Android,2000
STU2,Female,18,Computer Science,Ogun,On Campus,UTME,305,75,No,1,2,Private,1,4,Lastborn,40000,Yes,IOS,2500
STU3,Female,18,Statistics,Osun,On Campus,UTME,255,62,No,0,3,Private,2,6,Lastborn,30000,Yes,Android,500
STU4,Male,17,Statistics,Oyo,On Campus,UTME,258,58,No,0,1,Private,1,5,2nd,20000,Yes,Android,1700
STU5,Male,17,Computer Science,Oyo,On Campus,UTME,355,76,No,0,1,Private,1,5,2nd,20000,No,Android,1750
STU6,Male,18,Statistics,Ogun,On Campus,UTME,290,69,No,0,1,Private,1,6,3rd,10000,Yes,Android,4000
STU7,Female,16,Computer Science,Oyo,On Campus,UTME,314,68,No,0,1,Private,1,5,2nd,50000,Yes,Android,3500
STU8,Male,16,Computer Science,Oyo,On Campus,UTME,285,70,No,0,1,Private,1,4,1st,40000,Yes,Android,2000
STU9,Male,20,Computer Science,Delta,On Campus,UTME,326,71,No,0,1,Private,2,6,4th,30000,Yes,IOS,4000
STU10,Male,18,Statistics,Ogun,On Campus,UTME,296,78,Yes,0,2,Private,1,5,Lastborn,40000,No,Android,2000
STU11,Male,17,Computer Science,Ogun,On Campus,UTME,300,72,No,0,1,Private,1,4,3rd,40000,Yes,Android,10000
STU12,Female,16,Statistics,Ondo,On Campus,UTME,272,52,No,0,1,Private to Public,2,5,3rd,40000,Yes,Android,1500
STU13,Female,19,Computer Science,Ebonyi,On Campus,UTME,319,72,No,0,1,Private,1,5,1st,56000,Yes,Android,1875
STU14,Male,17,Computer Science,Anambra,On Campus,UTME,307,82,No,0,1,Public,1,4,1st,25000,Yes,Xiaomi OS,600
STU15,Male,17,Computer Science,Osun,Off Campus,UTME,304,79,No,1,2,Private,1,4,Lastborn,20000,No,Android,1000
STU16,Male,16,Science,Anambra,On Campus,UTME,301,73,No,0,1,Private,1,6,3rd,35000,Yes,IOS,1500
STU17,Male,18,Computer Science,Oyo,On Campus,UTME,304,71,No,0,1,Public,2,6,Lastborn,15000,Yes,Android,6000
STU18,Male,17,Statistics,Oyo,On Campus,UTME,279,60,Yes,0,1,Private,1,5,2nd,50,No,Android,1000
STU19,Female,16,Computer Science,Oyo,On Campus,UTME,300,81,Yes,1,2,Private,1,4,1st,30000,Yes,Android,6000
STU20,Male,18,Statistics,Ogun,On Campus,UTME,277,64,Yes,1,2,Private,1,6,1st,35000,No,Android,1500
STU21,Male,16,Computer Science,Ondo,On Campus,UTME,332,86,No,0,1,Private to Public,1,5,2nd,20000,No,Android,0
STU22,Male,17,Computer Science,Oyo,On Campus,UTME,296,78,No,0,1,Private,1,7,2nd,50000,Yes,Android,1500
STU23,Male,18,Statistics,Ogun,On Campus,UTME,209,56,Yes,1,2,Public,1,5,2nd,0,Yes,Android,0
