id,name,matricNo,gender,age,department,state,residence,modeOfEntry,utmeScore,putmeScore,statIsFirstChoice,deniedAdmissionCount,utmeWrites,familySize,monthlyStipend,hasLaptop,mobilePhoneOS,dataBudget
1,James Smith,230001,Male,17,Computer Science,Oyo,On Campus,UTME,288,70,No,0,1,5,5000,Yes,Android,2000
2,Mary Johnson,230002,Female,18,Computer Science,Ogun,On Campus,UTME,305,75,No,1,2,4,40000,Yes,IOS,2500
3,Robert Williams,230003,Female,18,Statistics,Osun,On Campus,UTME,255,62,No,0,3,6,30000,Yes,Android,500
4,Patricia Brown,230004,Male,17,Statistics,Oyo,On Campus,UTME,258,58,No,0,1,5,20000,Yes,Android,1700
5,John Jones,230005,Male,17,Computer Science,Oyo,On Campus,UTME,355,76,No,0,1,5,20000,No,Android,1750
6,Jennifer Garcia,230006,Male,18,Statistics,Ogun,On Campus,UTME,290,69,No,0,1,6,10000,Yes,Android,4000
7,Michael Miller,230007,Female,16,Computer Science,Oyo,On Campus,UTME,314,68,No,0,1,5,50000,Yes,Android,3500
8,Linda Davis,230008,Male,16,Computer Science,Oyo,On Campus,UTME,285,70,No,0,1,4,40000,Yes,Android,2000
9,David Rodriguez,230009,Male,20,Computer Science,Delta,On Campus,UTME,326,71,No,0,1,6,30000,Yes,IOS,4000
10,Elizabeth Martinez,230010,Male,18,Statistics,Ogun,On Campus,UTME,296,78,Yes,0,2,5,40000,No,Android,2000
11,William Hernandez,230011,Male,17,Computer Science,Ogun,On Campus,UTME,300,72,No,0,1,4,40000,Yes,Android,10000
12,Barbara Lopez,230012,Female,16,Statistics,Ondo,On Campus,UTME,272,52,No,0,1,5,40000,Yes,Android,1500
13,Richard Gonzalez,230013,Female,19,Computer Science,Ebonyi,On Campus,UTME,319,72,No,0,1,5,56000,Yes,Android,1875
14,Susan Wilson,230014,Male,17,Computer Science,Anambra,On Campus,UTME,307,82,No,0,1,4,25000,Yes,Xiaomi OS,600
15,Joseph Anderson,230015,Male,17,Computer Science,Osun,Off Campus,UTME,304,79,No,1,2,4,20000,No,Android,1000
16,Jessica Thomas,230016,Male,16,Computer Science,Anambra,On Campus,UTME,301,73,No,0,1,6,35000,Yes,IOS,1500
17,Thomas Taylor,230017,Male,18,Computer Science,Oyo,On Campus,UTME,304,71,No,0,1,6,15000,Yes,Android,6000
18,Sarah Moore,230018,Male,17,Statistics,Oyo,On Campus,UTME,279,60,Yes,0,1,5,50,No,Android,1000
19,Charles Jackson,230019,Female,16,Computer Science,Oyo,On Campus,UTME,300,81,Yes,1,2,4,30000,Yes,Android,6000
20,Karen Martin,230020,Male,18,Statistics,Ogun,On Campus,UTME,277,64,Yes,1,2,6,35000,No,Android,1500
21,Christopher Lee,230021,Male,16,Computer Science,Ondo,On Campus,UTME,332,86,No,0,1,5,20000,No,Android,0
22,Nancy Perez,230022,Male,17,Computer Science,Oyo,On Campus,UTME,296,78,No,0,1,7,50000,Yes,Android,1500
23,Daniel Thompson,230023,Male,18,Statistics,Ogun,On Campus,UTME,209,56,Yes,1,2,5,0,Yes,Android,0
24,Lisa White,230024,Male,17,Statistics,Ekiti,On Campus,UTME,246,58,Yes,0,1,5,30000,Yes,Android,1500
25,Matthew Harris,230025,Male,19,Statistics,Ogun,On Campus,UTME,251,55,No,0,1,6,50000,No,Android,1000
26,Betty Clark,230026,Female,17,Computer Science,Ogun,On Campus,UTME,280,72,No,0,1,3,80000,Yes,IOS,3000
27,Anthony Lewis,230027,Male,17,Computer Science,Enugu,On Campus,UTME,306,70,No,0,1,5,80000,No,Android,2500
28,Margaret Robinson,230028,Male,18,Computer Science,Ekiti,On - Off Campus,UTME,326,69,No,0,1,8,25000,Yes,Android,1500
29,Mark Walker,230029,Male,19,Statistics,Ogun,Off Campus,UTME,243,69,Yes,1,2,4,100000,Yes,Android,2000
30,Sandra Young,230030,Male,17,Statistics,Osun,On Campus,UTME,286,68,No,0,1,6,10000,No,Android,1500
31,Donald Hall,230031,Male,18,Statistics,Oyo,On Campus,UTME,257,58,No,0,1,5,30000,Yes,Android,2500
32,Ashley Allen,230032,Female,17,Computer Science,Ogun,On Campus,UTME,296,72.5,No,0,1,6,10000,Yes,Android,2500
33,Steven King,230033,Male,18,Computer Science,Ogun,On Campus,UTME,306,77,No,0,1,7,10000,Yes,Android,1000
34,Kimberly Wright,230034,Male,21,Statistics,Ogun,Off Campus,UTME,241,60,Yes,1,2,4,20000,No,Android,2000
35,Paul Scott,230035,Male,17,Statistics,Oyo,On - Off Campus,UTME,263,64,No,0,1,5,17000,Yes,Android,1000
36,Emily Torres,230036,Female,16,Computer Science,Delta,On Campus,UTME,295,77,No,0,1,6,35000,Yes,Android,3500
37,Andrew Nguyen,230037,Male,19,Computer Science,Imo,On Campus,UTME,276,76,No,1,1,7,25000,No,Android,1000
38,Donna Hill,230038,Female,17,Statistics,Ekiti,On Campus,UTME,257,69,No,0,1,6,45000,Yes,Android,2500
39,Joshua Flores,230039,Female,16,Statistics,Oyo,On Campus,UTME,286,63,No,0,2,4,30000,No,Android,3000
40,Michelle Green,230040,Female,17,Statistics,Oyo,On Campus,UTME,263,67,Yes,0,1,7,100,Yes,Android,7000
41,Kenneth Adams,230041,Male,18,Statistics,Ogun,On Campus,UTME,210,60,Yes,0,2,5,40000,Yes,Android,3000
42,Carol Nelson,230042,Male,17,Statistics,Oyo,On Campus,UTME,265,61,Yes,0,1,5,3000,No,Android,1500
43,Kevin Baker,230043,Female,16,Statistics,Ondo,On Campus,UTME,204,52,Yes,0,1,4,30000,No,Android,6000
44,Amanda Pettis,230044,Male,17,Statistics,Akwa-Ibom,On - Off Campus,UTME,264,55,Yes,0,1,3,70000,Yes,Android,2000
45,Brian Bruno,230045,Male,20,Statistics,Osun,On Campus,UTME,285,51,Yes,1,3,4,50000,Yes,Android,1875
46,Melissa Miller,230046,Male,18,Statistics,Oyo,Off Campus,UTME,241,70,No,0,1,6,40000,No,Android,1500
47,George Cox,230047,Male,17,Computer Science,Oyo,On Campus,UTME,307,74,No,0,1,6,50000,Yes,Android,800
48,Deborah Kelly,230048,Male,17,Statistics,Enugu,On - Off Campus,UTME,272,62,No,0,1,5,15000,No,Android,1500
49,Edward Howard,230049,Female,16,Statistics,Osun,On Campus,UTME,251,59,No,0,1,4,35,No,Android,4000
50,Stephanie Ward,230050,Female,16,Statistics,Ondo,On Campus,UTME,262,69,No,0,1,5,30000,Yes,Android,2000
51,Ronald Torres,230051,Male,16,Computer Science,Ogun,On Campus,UTME,302,80,No,0,2,10,50000,Yes,Android,1875
52,Rebecca Peterson,230052,Female,17,Mathematics,Ogun,On Campus,UTME,309,70,No,0,1,5,20000,No,Android,5000
53,Timothy Gray,230053,Female,17,Computer Science,Ogun,On Campus,UTME,264,75,No,0,1,4,30000,No,Android,6000
54,Laura Ramirez,230054,Male,17,Statistics,Oyo,On Campus,UTME,273,72,Yes,1,2,5,50000,Yes,Android,5000
55,Jason James,230055,Male,19,Statistics,Akwa-Ibom,On Campus,GCE,225,54,Yes,0,1,4,0,No,Android,750
56,Helen Watson,230056,Female,17,Statistics,Ekiti,On Campus,UTME,263,53,No,0,1,3,20000,No,Android,2000
57,Jeffrey Brooks,230057,Male,17,Computer Science,Bayelsa,Off Campus,UTME,283,51,No,0,1,2,120000,Yes,Android,3000
58,Sharon Kelly,230058,Male,17,Statistics,Abia,On Campus,UTME,211,57,No,0,2,2,30000,Yes,Android,1500
59,Ryan Sanders,230059,Male,16,Computer Science,Oyo,On Campus,UTME,303,76,No,0,1,5,0,No,Android,2250
60,Cynthia Price,230060,Male,19,Statistics,Ogun,On Campus,UTME,281,51,No,0,3,6,5000,No,Android,900
61,Jacob Bennett,230061,Male,16,Statistics,Ogun,On Campus,UTME,238,55,No,0,1,5,10000,No,Android,2000
